id,libraryName,vulnType,numFindings
213,JavaMail API (compat),CryptoCheckAnalysis_UnsafeECB,0
214,JavaMail API (compat),CryptoCheckAnalysis_InsecureCryptoAlgorithm,46
215,JavaMail API (compat),CryptoCheckAnalysis_UnInitializedKey,0
216,twitter4j-core,CryptoCheckAnalysis_StaticIV,0
217,twitter4j-core,CryptoCheckAnalysis_HardCodedKey,6
218,twitter4j-core,CryptoCheckAnalysis_UnsafeECB,0
219,twitter4j-core,CryptoCheckAnalysis_InsecureCryptoAlgorithm,294
220,twitter4j-core,CryptoCheckAnalysis_UnInitializedKey,0
221,Processor,CryptoCheckAnalysis_StaticIV,0
222,Processor,CryptoCheckAnalysis_HardCodedKey,0
223,Processor,CryptoCheckAnalysis_UnsafeECB,0
224,Processor,CryptoCheckAnalysis_InsecureCryptoAlgorithm,4
225,Processor,CryptoCheckAnalysis_UnInitializedKey,0
226,LDAP Class Libraries for Java (JLDAP),CryptoCheckAnalysis_StaticIV,0
227,LDAP Class Libraries for Java (JLDAP),CryptoCheckAnalysis_HardCodedKey,0
228,LDAP Class Libraries for Java (JLDAP),CryptoCheckAnalysis_UnsafeECB,0
229,LDAP Class Libraries for Java (JLDAP),CryptoCheckAnalysis_InsecureCryptoAlgorithm,10
230,LDAP Class Libraries for Java (JLDAP),CryptoCheckAnalysis_UnInitializedKey,0
231,com.google.android.gms:play-services-analytics-impl,CryptoCheckAnalysis_StaticIV,1
232,com.google.android.gms:play-services-analytics-impl,CryptoCheckAnalysis_HardCodedKey,0
233,com.google.android.gms:play-services-analytics-impl,CryptoCheckAnalysis_UnsafeECB,86
234,com.google.android.gms:play-services-analytics-impl,CryptoCheckAnalysis_InsecureCryptoAlgorithm,396
235,com.google.android.gms:play-services-analytics-impl,CryptoCheckAnalysis_UnInitializedKey,0
236,socialauth,CryptoCheckAnalysis_StaticIV,0
237,socialauth,CryptoCheckAnalysis_HardCodedKey,0
238,socialauth,CryptoCheckAnalysis_UnsafeECB,0
239,socialauth,CryptoCheckAnalysis_InsecureCryptoAlgorithm,6
240,socialauth,CryptoCheckAnalysis_UnInitializedKey,0
241,flink-runtime,CryptoCheckAnalysis_StaticIV,0
242,flink-runtime,CryptoCheckAnalysis_HardCodedKey,0
243,flink-runtime,CryptoCheckAnalysis_UnsafeECB,0
244,flink-runtime,CryptoCheckAnalysis_InsecureCryptoAlgorithm,4
245,flink-runtime,CryptoCheckAnalysis_UnInitializedKey,0
246,JSch,CryptoCheckAnalysis_StaticIV,18
247,JSch,CryptoCheckAnalysis_HardCodedKey,28
248,JSch,CryptoCheckAnalysis_UnsafeECB,24
249,JSch,CryptoCheckAnalysis_InsecureCryptoAlgorithm,89
250,JSch,CryptoCheckAnalysis_UnInitializedKey,0
251,aliyun-oss-sdk-android,CryptoCheckAnalysis_StaticIV,0
252,aliyun-oss-sdk-android,CryptoCheckAnalysis_HardCodedKey,0
253,aliyun-oss-sdk-android,CryptoCheckAnalysis_UnsafeECB,0
254,aliyun-oss-sdk-android,CryptoCheckAnalysis_InsecureCryptoAlgorithm,5
255,aliyun-oss-sdk-android,CryptoCheckAnalysis_UnInitializedKey,0
256,Nimbus JOSE+JWT,CryptoCheckAnalysis_StaticIV,0
257,Nimbus JOSE+JWT,CryptoCheckAnalysis_HardCodedKey,11
258,Nimbus JOSE+JWT,CryptoCheckAnalysis_UnsafeECB,84
259,Nimbus JOSE+JWT,CryptoCheckAnalysis_InsecureCryptoAlgorithm,575
260,Nimbus JOSE+JWT,CryptoCheckAnalysis_UnInitializedKey,0
261,Universal Image Loader Library,CryptoCheckAnalysis_StaticIV,0
262,Universal Image Loader Library,CryptoCheckAnalysis_HardCodedKey,0
263,Universal Image Loader Library,CryptoCheckAnalysis_UnsafeECB,0
264,Universal Image Loader Library,CryptoCheckAnalysis_InsecureCryptoAlgorithm,93
265,Universal Image Loader Library,CryptoCheckAnalysis_UnInitializedKey,0
266,Apache Commons Math,CryptoCheckAnalysis_StaticIV,0
267,Apache Commons Math,CryptoCheckAnalysis_HardCodedKey,0
268,Apache Commons Math,CryptoCheckAnalysis_UnsafeECB,0
269,Apache Commons Math,CryptoCheckAnalysis_InsecureCryptoAlgorithm,2
270,Apache Commons Math,CryptoCheckAnalysis_UnInitializedKey,0
271,Android Common Library Billing,CryptoCheckAnalysis_StaticIV,4
272,Android Common Library Billing,CryptoCheckAnalysis_HardCodedKey,2
273,Android Common Library Billing,CryptoCheckAnalysis_UnsafeECB,4
274,Android Common Library Billing,CryptoCheckAnalysis_InsecureCryptoAlgorithm,12
275,Android Common Library Billing,CryptoCheckAnalysis_UnInitializedKey,0
276,Branch Android SDK,CryptoCheckAnalysis_StaticIV,0
277,Branch Android SDK,CryptoCheckAnalysis_HardCodedKey,0
278,Branch Android SDK,CryptoCheckAnalysis_UnsafeECB,0
279,Branch Android SDK,CryptoCheckAnalysis_InsecureCryptoAlgorithm,17
280,Branch Android SDK,CryptoCheckAnalysis_UnInitializedKey,0
281,SoLoader,CryptoCheckAnalysis_StaticIV,0
282,SoLoader,CryptoCheckAnalysis_HardCodedKey,0
283,SoLoader,CryptoCheckAnalysis_UnsafeECB,0
284,SoLoader,CryptoCheckAnalysis_InsecureCryptoAlgorithm,46
285,SoLoader,CryptoCheckAnalysis_UnInitializedKey,0
286,XZ for Java,CryptoCheckAnalysis_StaticIV,0
287,XZ for Java,CryptoCheckAnalysis_HardCodedKey,0
288,XZ for Java,CryptoCheckAnalysis_UnsafeECB,0
289,XZ for Java,CryptoCheckAnalysis_InsecureCryptoAlgorithm,7
290,XZ for Java,CryptoCheckAnalysis_UnInitializedKey,0
291,com.google.firebase:firebase-ml-natural-language-translate,CryptoCheckAnalysis_StaticIV,0
292,com.google.firebase:firebase-ml-natural-language-translate,CryptoCheckAnalysis_HardCodedKey,0
293,com.google.firebase:firebase-ml-natural-language-translate,CryptoCheckAnalysis_UnsafeECB,0
294,com.google.firebase:firebase-ml-natural-language-translate,CryptoCheckAnalysis_InsecureCryptoAlgorithm,1
295,com.google.firebase:firebase-ml-natural-language-translate,CryptoCheckAnalysis_UnInitializedKey,0
296,Apache Commons Compress,CryptoCheckAnalysis_StaticIV,1
297,Apache Commons Compress,CryptoCheckAnalysis_HardCodedKey,0
298,Apache Commons Compress,CryptoCheckAnalysis_UnsafeECB,2
299,Apache Commons Compress,CryptoCheckAnalysis_InsecureCryptoAlgorithm,6
300,Apache Commons Compress,CryptoCheckAnalysis_UnInitializedKey,0
301,GNU Crypto,CryptoCheckAnalysis_StaticIV,0
302,GNU Crypto,CryptoCheckAnalysis_HardCodedKey,1
303,GNU Crypto,CryptoCheckAnalysis_UnsafeECB,0
304,GNU Crypto,CryptoCheckAnalysis_InsecureCryptoAlgorithm,13
305,GNU Crypto,CryptoCheckAnalysis_UnInitializedKey,0
306,facebook4j-core,CryptoCheckAnalysis_StaticIV,0
307,facebook4j-core,CryptoCheckAnalysis_HardCodedKey,0
308,facebook4j-core,CryptoCheckAnalysis_UnsafeECB,0
309,facebook4j-core,CryptoCheckAnalysis_InsecureCryptoAlgorithm,2
310,facebook4j-core,CryptoCheckAnalysis_UnInitializedKey,0
311,AndroidAsync,CryptoCheckAnalysis_StaticIV,0
312,AndroidAsync,CryptoCheckAnalysis_HardCodedKey,0
313,AndroidAsync,CryptoCheckAnalysis_UnsafeECB,0
314,AndroidAsync,CryptoCheckAnalysis_InsecureCryptoAlgorithm,26
315,AndroidAsync,CryptoCheckAnalysis_UnInitializedKey,0
316,com.google.firebase:firebase-database-connection,CryptoCheckAnalysis_StaticIV,0
317,com.google.firebase:firebase-database-connection,CryptoCheckAnalysis_HardCodedKey,0
318,com.google.firebase:firebase-database-connection,CryptoCheckAnalysis_UnsafeECB,0
319,com.google.firebase:firebase-database-connection,CryptoCheckAnalysis_InsecureCryptoAlgorithm,3
320,com.google.firebase:firebase-database-connection,CryptoCheckAnalysis_UnInitializedKey,0
321,Java Client for Google Maps Services,CryptoCheckAnalysis_StaticIV,0
322,Java Client for Google Maps Services,CryptoCheckAnalysis_HardCodedKey,0
323,Java Client for Google Maps Services,CryptoCheckAnalysis_UnsafeECB,0
324,Java Client for Google Maps Services,CryptoCheckAnalysis_InsecureCryptoAlgorithm,2
325,Java Client for Google Maps Services,CryptoCheckAnalysis_UnInitializedKey,0
326,signpost-core,CryptoCheckAnalysis_StaticIV,0
327,signpost-core,CryptoCheckAnalysis_HardCodedKey,6
328,signpost-core,CryptoCheckAnalysis_UnsafeECB,0
329,signpost-core,CryptoCheckAnalysis_InsecureCryptoAlgorithm,106
330,signpost-core,CryptoCheckAnalysis_UnInitializedKey,0
331,jscep,CryptoCheckAnalysis_StaticIV,0
332,jscep,CryptoCheckAnalysis_HardCodedKey,0
333,jscep,CryptoCheckAnalysis_UnsafeECB,1
334,jscep,CryptoCheckAnalysis_InsecureCryptoAlgorithm,4
335,jscep,CryptoCheckAnalysis_UnInitializedKey,0
336,Apache POI,CryptoCheckAnalysis_StaticIV,0
337,Apache POI,CryptoCheckAnalysis_HardCodedKey,0
338,Apache POI,CryptoCheckAnalysis_UnsafeECB,1
339,Apache POI,CryptoCheckAnalysis_InsecureCryptoAlgorithm,12
340,Apache POI,CryptoCheckAnalysis_UnInitializedKey,0
341,OkHttp,CryptoCheckAnalysis_StaticIV,0
342,OkHttp,CryptoCheckAnalysis_HardCodedKey,0
343,OkHttp,CryptoCheckAnalysis_UnsafeECB,0
344,OkHttp,CryptoCheckAnalysis_InsecureCryptoAlgorithm,372
345,OkHttp,CryptoCheckAnalysis_UnInitializedKey,0
346,Tomitribe :: HTTP Signatures,CryptoCheckAnalysis_StaticIV,0
347,Tomitribe :: HTTP Signatures,CryptoCheckAnalysis_HardCodedKey,0
348,Tomitribe :: HTTP Signatures,CryptoCheckAnalysis_UnsafeECB,0
349,Tomitribe :: HTTP Signatures,CryptoCheckAnalysis_InsecureCryptoAlgorithm,143
350,Tomitribe :: HTTP Signatures,CryptoCheckAnalysis_UnInitializedKey,0
351,androidx.security:security-crypto,CryptoCheckAnalysis_StaticIV,0
352,androidx.security:security-crypto,CryptoCheckAnalysis_HardCodedKey,0
353,androidx.security:security-crypto,CryptoCheckAnalysis_UnsafeECB,0
354,androidx.security:security-crypto,CryptoCheckAnalysis_InsecureCryptoAlgorithm,6
355,androidx.security:security-crypto,CryptoCheckAnalysis_UnInitializedKey,0
356,Mozilla Rhino,CryptoCheckAnalysis_StaticIV,0
357,Mozilla Rhino,CryptoCheckAnalysis_HardCodedKey,0
358,Mozilla Rhino,CryptoCheckAnalysis_UnsafeECB,0
359,Mozilla Rhino,CryptoCheckAnalysis_InsecureCryptoAlgorithm,12
360,Mozilla Rhino,CryptoCheckAnalysis_UnInitializedKey,0
361,getdown,CryptoCheckAnalysis_StaticIV,1
362,getdown,CryptoCheckAnalysis_HardCodedKey,2
363,getdown,CryptoCheckAnalysis_UnsafeECB,5
364,getdown,CryptoCheckAnalysis_InsecureCryptoAlgorithm,25
365,getdown,CryptoCheckAnalysis_UnInitializedKey,0
366,POJava Utilities,CryptoCheckAnalysis_StaticIV,0
367,POJava Utilities,CryptoCheckAnalysis_HardCodedKey,0
368,POJava Utilities,CryptoCheckAnalysis_UnsafeECB,0
369,POJava Utilities,CryptoCheckAnalysis_InsecureCryptoAlgorithm,2
370,POJava Utilities,CryptoCheckAnalysis_UnInitializedKey,0
371,paypal-android-sdk,CryptoCheckAnalysis_StaticIV,0
372,paypal-android-sdk,CryptoCheckAnalysis_HardCodedKey,17
373,paypal-android-sdk,CryptoCheckAnalysis_UnsafeECB,34
374,paypal-android-sdk,CryptoCheckAnalysis_InsecureCryptoAlgorithm,128
375,paypal-android-sdk,CryptoCheckAnalysis_UnInitializedKey,0
376,jose4j,CryptoCheckAnalysis_StaticIV,1
377,jose4j,CryptoCheckAnalysis_HardCodedKey,1
378,jose4j,CryptoCheckAnalysis_UnsafeECB,36
379,jose4j,CryptoCheckAnalysis_InsecureCryptoAlgorithm,89
380,jose4j,CryptoCheckAnalysis_UnInitializedKey,0
381,com.google.android.gms:auth-api-impl,CryptoCheckAnalysis_StaticIV,0
